id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,number_of_reviews,calculated_host_list_count,city,availability_365
25040257,"KEIKYU KAMATA, 8 MIN TO SHINAGAWA, MODERN FLAT#302",111043861,M-1 Tokyo,"",Ota Ku,3555835,13973391999999998,Entire home/apt,4950 €,25,133,Tokyo,
25040405,"KEIKYU KAMATA, 8 MIN TO SHINAGAWA, MODERN FLAT#303",111043861,M-1 Tokyo,"",Ota Ku,3555871,13973361,Entire home/apt,4950 €,20,133,Tokyo,
25060560,Spacious 75sqm 2BR - Yoyogi@Shinjuku ﾏﾝｽﾘｰﾏﾝｼｮﾝ,10820918,Mat,"",Shibuya Ku,3568565,13970262,Entire home/apt,15064 €,5,51,Tokyo,
25084509,A good location and suitable in Nakameguro,189509247,Saki,"",Meguro Ku,3564293,13969835,Entire home/apt,13988 €,51,5,Tokyo,
25086528,Ikebukuro☆|Oyama|9 min|Max4|PrivateRoom|3B|WIFI,189615055,Okabe,"",Itabashi Ku,3574406,13970156,Private room,6026 €,34,5,Tokyo,
25088080,Near Otemachi sta.5min/WACLASS OTEMACHI 1LDK1202,161213332,Nozomi & Jun & Iris,"",Chiyoda Ku,3569075,13976483000000002,Entire home/apt,13450 €,8,19,Tokyo,
25089909,Ikebukuro|Oyama|9 min|Max3|PrivateRoom☆|3A|WIFI,189615055,Okabe,"",Itabashi Ku,3574296,13969957,Private room,6026 €,37,5,Tokyo,
25090345,JR Ikebukuro☆|Oyama|9min|Max4|PrivateRoom|1A|WIFI,189615055,Okabe,"",Itabashi Ku,3574423,13970158,Private room,6026 €,27,5,Tokyo,
25095499,10F SHIBUYA QCQC STUDIO PINK:STATION 5 MINS WALK,771694,Lp,"",Shibuya Ku,3565905,13969677,Entire home/apt,19583 €,32,7,Tokyo,
25096241,8F SHIBUYA QCQC DESIGN STUDIO : STATION 3MINS WALK,771694,Lp,"",Shibuya Ku,3565853,13969714,Entire home/apt,13881 €,34,7,Tokyo,
25096247,10F SHIBUYA QCQC STUDIO BLUE:STATION 3 MINS WALK,771694,Lp,"",Shibuya Ku,3565845,13969581000000002,Entire home/apt,19583 €,30,7,Tokyo,
25109710,渋谷7☆7mins walk from Shibuya sta.☆,178319983,Yukari,"",Shibuya Ku,3565791,13970708,Entire home/apt,7747 €,15,9,Tokyo,
25111625,JR Ikebukuro☆|Oyama|9 min|Max7|PrivateRoom|1A|WIFI,189615055,Okabe,"",Itabashi Ku,3574089,13970182,Private room,6994 €,2,5,Tokyo,
25120995,Comuna Crew Stay & Learn. FREE Japanese lesson②,53905021,Madoca & Tom,"",Itabashi Ku,3574364,13968986999999998,Private room,5272 €,51,7,Tokyo,
25127176,Clean!5min Iriya sta/Ueno&Asakusa Area NEW OPEN!,99164127,Yasuyo,"",Taito Ku,35721470000000004,13979021,Entire home/apt,20014 €,30,4,Tokyo,
25145395,o24 WIFI Private Bath Near Staion Double Room,185778164,Mirai,"",Toshima Ku,3573267,13970688,Entire home/apt,7532 €,14,72,Tokyo,
25145407,o15 Hotel Private Bath Ikebukuro Double Room,185778164,Mirai,"",Toshima Ku,3573157,13970573000000002,Entire home/apt,6026 €,30,72,Tokyo,
25145431,o2 Private Bath Hotel Room 5min to Shinjuku,185778164,Mirai,"",Toshima Ku,3573101,13970733,Entire home/apt,7532 €,20,72,Tokyo,
25145447,o48 WIFI Convenient Near Station 5 min to Shinjuku,185778164,Mirai,"",Toshima Ku,357329,13970678,Entire home/apt,9039 €,22,72,Tokyo,
25145448,o31 Private Bath Hotel Ikebukuro 5min Near Station,185778164,Mirai,"",Toshima Ku,3573157,13970564,Entire home/apt,7532 €,29,72,Tokyo,
25145457,o43 WIFI Double Room / 1 min to Ikebukuro Station,185778164,Mirai,"",Toshima Ku,3573297,1397051,Entire home/apt,6026 €,31,72,Tokyo,
25145462,没 Private Near Station  Room Double Bathtub,185778164,Mirai,"",Toshima Ku,3573173,1397065,Entire home/apt,6026 €,6,72,Tokyo,
25145470,o42 WIFI Double Room / 1 min to Ikebukuro Station,185778164,Mirai,"",Toshima Ku,3573238,1397057,Entire home/apt,6026 €,15,72,Tokyo,
25145472,o44 WIFI Double Room / 1 min to Ikebukuro Station,185778164,Mirai,"",Toshima Ku,3573175,13970561999999998,Entire home/apt,6026 €,17,72,Tokyo,
25145491,o21 WIFI Hotel Private Bath 5min Station Double,185778164,Mirai,"",Toshima Ku,35731390000000004,13970644,Entire home/apt,7532 €,12,72,Tokyo,
25145573,o35 Private Convenient Room near station WIFI,185778164,Mirai,"",Toshima Ku,3573247,13970546000000002,Entire home/apt,6026 €,18,72,Tokyo,
25145579,o46 Private Bath 1 minute to Station Exit Ikebukro,185778164,Mirai,"",Toshima Ku,3573165,13970643,Entire home/apt,6026 €,26,72,Tokyo,
25145586,o45 WIFI Double Room 1 min EXIT C1 of Ikebukuro St,185778164,Mirai,"",Toshima Ku,3573267,13970655,Entire home/apt,6026 €,31,72,Tokyo,
25169904,Only Female Guest / Meet Local People & Feel Japan,26390584,Miyoko,"",Komae Shi,35634859999999996,13958222,Private room,3981 €,34,1,Tokyo,
25171748,U-3 鶯谷 Base Inn Uguisudani Tokyo,37622083,Yuichi,"",Taito Ku,3572397,13977777,Shared room,1506 €,10,12,Tokyo,
25172689,Creative Cove: Designer Studio in Nippori,156008533,Ryan & Friends,"",Arakawa Ku,35731429999999996,1397741,Entire home/apt,9039 €,3,17,Tokyo,
25173838,No.102) JUST In Front of North Exit On the Station,178158779,Weollim,"",Shinjuku Ku,3571444,13968733,Private room,10007 €,35,15,Tokyo,
25174916,"AFFORDABLE, FRESHLY MODERN APARTMENT IN TOKYO #101",111043861,M-1 Tokyo,"",Ota Ku,3554712,13970632,Entire home/apt,4950 €,21,133,Tokyo,
25176170,The Oak A2- New @ Roppongi/Azabu Juban ﾏﾝｽﾘｰﾏﾝｼｮﾝ,10820918,Mat,"",Minato Ku,3565037,13972952,Entire home/apt,9254 €,4,51,Tokyo,
25176197,The Oak B2 - Roppongi/Azabu Jubanﾏﾝｽﾘｰﾏﾝｼｮﾝ,10820918,Mat,"",Minato Ku,3564975,13973146,Entire home/apt,9254 €,2,51,Tokyo,
25193130,"AFFORDABLE, FRESHLY MODERN APARTMENT IN TOKYO #105",111043861,M-1 Tokyo,"",Ota Ku,3554722,13970791,Entire home/apt,4950 €,19,133,Tokyo,
25193358,"AFFORDABLE, FRESHLY MODERN APARTMENT IN TOKYO #201",111043861,M-1 Tokyo,"",Ota Ku,355467,13970613,Entire home/apt,4950 €,14,133,Tokyo,
25193467,"AFFORDABLE, FRESHLY MODERN APARTMENT IN TOKYO #205",111043861,M-1 Tokyo,"",Ota Ku,35547670000000004,13970641,Entire home/apt,4950 €,25,133,Tokyo,
25193621,"AFFORDABLE, FRESHLY MODERN APARTMENT IN TOKYO #303",111043861,M-1 Tokyo,"",Ota Ku,3554906,13970834,Entire home/apt,4950 €,26,133,Tokyo,
25193728,"AFFORDABLE, FRESHLY MODERN APARTMENT IN TOKYO #102",111043861,M-1 Tokyo,"",Ota Ku,3554833,13970609,Entire home/apt,4950 €,32,133,Tokyo,
25193893,"AFFORDABLE, FRESHLY MODERN APARTMENT IN TOKYO #103",111043861,M-1 Tokyo,"",Ota Ku,3554828,13970675,Entire home/apt,4950 €,24,133,Tokyo,
25195077,"AFFORDABLE, FRESHLY MODERN APARTMENT IN TOKYO #202",111043861,M-1 Tokyo,"",Ota Ku,3554911,13970818,Entire home/apt,4950 €,25,133,Tokyo,
25195210,"AFFORDABLE, FRESHLY MODERN APARTMENT IN TOKYO #203",111043861,M-1 Tokyo,"",Ota Ku,35547290000000004,13970683,Entire home/apt,4950 €,24,133,Tokyo,
25195426,[IBASHO]5mins from Shibuya sta/Elevator/Wi-fi 604,159032482,Ken & Masaya,"",Shibuya Ku,3565985,1396972,Entire home/apt,10007 €,49,7,Tokyo,
25195432,"AFFORDABLE, FRESHLY MODERN APARTMENT IN TOKYO #301",111043861,M-1 Tokyo,"",Ota Ku,355483,13970619,Entire home/apt,4950 €,24,133,Tokyo,
25195538,"AFFORDABLE, FRESHLY MODERN APARTMENT IN TOKYO #302",111043861,M-1 Tokyo,"",Ota Ku,3554783,13970755,Entire home/apt,4950 €,25,133,Tokyo,
25212990,上野 1min station Airport Pick-up 4 BDR 宿家 Ueno,176875986,Chikako,"",Taito Ku,35711940000000010,13978264,Entire home/apt,40028 €,33,22,Tokyo,
25214989,1min to Sta! 5min from Ikebukuro! Relaxing apt# 4,142727203,Stepano,"",Toshima Ku,3572808,13969393,Entire home/apt,4519 €,24,1,Tokyo,
25216259,Comuna Crew Stay & Learn. FREE Japanese lesson①,53905021,Madoca & Tom,"",Itabashi Ku,3574493,13969002,Private room,5272 €,50,7,Tokyo,
25217204,Near Kabukichou! Nearby sta. 3mins on foot!AS811,190535905,Amu And Tomoya,"",Shinjuku Ku,3569735,13970514,Entire home/apt,6779 €,29,1,Tokyo,
25236602,東京合宿所 M2 Tokyo gasshuku-jo,184703456,Leo,"",Itabashi Ku,35758,13970195,Private room,5488 €,29,5,Tokyo,
25239362,東京合宿所 M4 Tokyo gasshuku-jo,184703456,Leo,"",Itabashi Ku,3575887,13970179,Private room,5488 €,24,5,Tokyo,
25239892,東京合宿所 W10 women only,184703456,Leo,"",Itabashi Ku,35759809999999996,13970216000000002,Private room,5488 €,15,5,Tokyo,
25240138,"【東京旅馆102号房】池袋商圈JR山手线驹込站步行3分钟可达,3站7分钟直达池袋,15分钟直达新宿",97903375,东京旅馆,"",Toshima Ku,35736470000000004,13974851,Private room,13773 €,13,8,Tokyo,
25266147,NO.W201) Female Only Dorm FROM SHINJUKU IN 7 MIN,178158779,Weollim,"",Shinjuku Ku,3571624,1396874,Shared room,2475 €,34,15,Tokyo,
25266376,【SALE!!】STYLISH STUDIO IN THE HEART OF Tokyo,43384969,Hailey,"",Shinagawa Ku,3560711,13973741,Entire home/apt,7532 €,13,7,Tokyo,
25270302,高松2 池袋から電車1駅､交通便利･WiFi･電子ﾚﾝｼﾞ･洗濯機,128821251,Akira,"",Toshima Ku,35739259999999990,13970076,Private room,4950 €,1,15,Tokyo,
25270312,Shinjyuku-Gyoen 8min walk ! Men's-only Dormitory,148172195,Imano Tokyo HOSTEL,"",Shinjuku Ku,3569475,13970695,Shared room,3551 €,17,6,Tokyo,
25270316,Shinjyuku-Gyoen 8min walk ! Women's-only Dormitory,148172195,Imano Tokyo HOSTEL,"",Shinjuku Ku,3569477,13970674,Shared room,3551 €,59,6,Tokyo,
25270317,Shinjyuku-Gyoen 8min walk ! Women's-only Dormitory,148172195,Imano Tokyo HOSTEL,"",Shinjuku Ku,3569417,13970841000000000,Shared room,3551 €,5,6,Tokyo,
25271219,Superior Mixed dormitory,167318186,Satoshi,"",Taito Ku,3571881,13978553,Shared room,2367 €,13,25,Tokyo,
25271304,Superior Mixed dormitory,167318186,Satoshi,"",Taito Ku,3571873,13978458,Shared room,2367 €,14,25,Tokyo,
25272587,Superior Mixed dormitory,167318186,Satoshi,"",Taito Ku,3571716,13978533000000002,Shared room,2367 €,13,25,Tokyo,
25272662,Superior Mixed dormitory,167318186,Satoshi,"",Taito Ku,3571837,13978443000000000,Shared room,2367 €,6,25,Tokyo,
25272735,Superior Mixed dormitory,167318186,Satoshi,"",Taito Ku,3571855,13978595,Shared room,2367 €,17,25,Tokyo,
25272841,Superior Mixed dormitory,167318186,Satoshi,"",Taito Ku,3571856,13978431,Shared room,2367 €,22,25,Tokyo,
25272938,"【東京旅馆201号房】池袋商圈JR山手线驹込站步行3分钟可达,3站7分钟直达池袋,15分钟直达新宿",97903375,东京旅馆,"",Toshima Ku,357355,13975086000000002,Private room,10007 €,39,8,Tokyo,
25273260,"【東京旅馆202号房】池袋商圈JR山手线驹込站步行3分钟可达,3站7分钟直达池袋,15分钟直达新宿",97903375,东京旅馆,"",Toshima Ku,3573499,13975046,Private room,10007 €,37,8,Tokyo,
25280248,"【東京旅馆301号房】池袋商圈JR山手线驹込站步行3分钟可达,3站7分钟直达池袋,15分钟直达新宿",97903375,东京旅馆,"",Toshima Ku,3573669,13974877,Private room,10007 €,20,8,Tokyo,
25280943,"【東京旅馆302号大床房】池袋商圈JR驹込站步行3分钟可达,3站7分钟直达池袋,15分钟直达新宿",97903375,东京旅馆,"",Toshima Ku,3573542,1397499,Private room,10007 €,9,8,Tokyo,
25281888,"【東京旅馆401号房】池袋商圈JR山手线驹込站步行3分钟可达,3站7分钟直达池袋,15分钟直达新宿",97903375,东京旅馆,"",Toshima Ku,35735490000000010,13974993999999998,Private room,13773 €,11,8,Tokyo,
25282355,"【東京旅馆402号房】池袋商圈JR山手线驹込站步行3分钟可达,3站7分钟直达池袋,15分钟直达新宿",97903375,东京旅馆,"",Toshima Ku,3573669,13974898000000002,Private room,9361 €,27,8,Tokyo,
25295705,★★OFERTA EN JULIO★★ Bed&Stay Nogata 13min Shinjuku,156392873,Bed&Stay,"",Nakano Ku,35717929999999996,13965236000000002,Entire home/apt,34970 €,3,3,Tokyo,
25295885,"1stop from Shinjuku, spaceful unit for group!",102770046,Ryo & Ai,"",Shibuya Ku,3567965,13968658,Entire home/apt,19799 €,32,7,Tokyo,
25299098,"【東京旅馆502号房】池袋商圈JR山手线驹込站步行3分钟可达,3站7分钟直达池袋,15分钟直达新宿",97903375,东京旅馆,"",Toshima Ku,357365,13974886999999998,Private room,8500 €,43,8,Tokyo,
25299757,2bedroom#4mins walk stn&Tokyo#Max4(604),161218795,Yo,"",Shinjuku Ku,35689820000000004,13972203000000002,Private room,12051 €,42,2,Tokyo,
25300719,NEW sunny art apartment★3min station & supermarket,191116680,Aoca,"",Setagaya Ku,3561306,13963828999999998,Private room,24963 €,10,7,Tokyo,
25301315,NEW apartment★3mins st. & market★Shibuya 23mins,191116680,Aoca,"",Setagaya Ku,3561313,13963702,Private room,24963 €,3,7,Tokyo,
25301472,NEW art apartment★3min station★12min natural park,191116680,Aoca,"",Setagaya Ku,35613170000000004,13963825,Private room,24963 €,10,7,Tokyo,
25301699,New art apart.★leisure★Near st.★Shibuya 23min,191116680,Aoca,"",Setagaya Ku,3561395,13963689,Private room,24963 €,10,7,Tokyo,
25301881,"Art apart.★close Shibuya, Meguro★3mins to st.",191116680,Aoca,"",Setagaya Ku,3561378,13963766,Private room,24963 €,11,7,Tokyo,
25302056,NEW designer apartment★3min station★natural park,191116680,Aoca,"",Setagaya Ku,3561411,13963778,Private room,24963 €,7,7,Tokyo,
25302264,Brand new art apartment★3min station & supermarket,191116680,Aoca,"",Setagaya Ku,3561312,13963615,Entire home/apt,40028 €,14,7,Tokyo,
25302945,★10%R:202 Shinjuku Good Access Cozy Place.,50264232,Sota,"",Shinjuku Ku,3569976,13968954,Entire home/apt,50035 €,16,17,Tokyo,
25307126,NO.W204) Female Only Dorm FROM SHINJUKU IN 7 MIN,178158779,Weollim,"",Shinjuku Ku,357156,13968698999999998,Shared room,3013 €,8,15,Tokyo,
25311222,【Ginza/Tokyo area】 Superior Suite (Free Wi-Fi),40200307,Hotel Vintage,"",Chuo Ku,3567082,1397771,Private room,27761 €,10,2,Tokyo,
25311720,kyoung house2,155498326,Kyoung,"",Mitaka Shi,35671640000000004,1395318,Private room,4089 €,34,2,Tokyo,
25314064,SALE S:203 Shinjuku Great Access Residential Area,50264232,Sota,"",Shinjuku Ku,356994,13969041,Entire home/apt,50035 €,19,17,Tokyo,
25324915,"10% OFF U: 10mins Shinjuku, Comfortable W/wifi.",50264232,Sota,"",Shinjuku Ku,35700070000000004,13969048999999998,Entire home/apt,50035 €,19,17,Tokyo,
25328463,NO.W205) Female Only Dorm FROM SHINJUKU IN 7 MIN,178158779,Weollim,"",Shinjuku Ku,3571646,1396862,Shared room,3013 €,22,15,Tokyo,
25329162,NO.W206) Female Only Dorm FROM SHINJUKU IN 7 MIN,178158779,Weollim,"",Shinjuku Ku,3571418,13968544,Shared room,3013 €,30,15,Tokyo,
25330652,NO.W207) Female Only Dorm FROM SHINJUKU IN 7 MIN,178158779,Weollim,"",Shinjuku Ku,3571471,13968569,Shared room,3013 €,26,15,Tokyo,
25331271,NO.W203) Female Only Dorm FROM SHINJUKU IN 7 MIN,178158779,Weollim,"",Shinjuku Ku,35715959999999996,13968586000000002,Shared room,3013 €,40,15,Tokyo,
25332093,CHAMBORD HARAJUKU 36SQM  |OMOTESANDO ﾏﾝｽﾘｰﾏﾝｼｮﾝ,10820918,Mat,"",Shibuya Ku,3567438,13971088999999998,Entire home/apt,8931 €,4,51,Tokyo,
25332700,NO.W211) Female Only Dorm FROM SHINJUKU IN 7 MIN,178158779,Weollim,"",Shinjuku Ku,3571561,1396858,Shared room,3013 €,10,15,Tokyo,
25332715,CORE46 - 36SQM NINGYOCHO | NIHOMBASHI ﾏﾝｽﾘｰﾏﾝｼｮﾝ,10820918,Mat,"",Chuo Ku,3568867,13978474,Entire home/apt,8608 €,5,51,Tokyo,
25333255,NO.W203) Female Only Dorm FROM SHINJUKU IN 7 MIN,178158779,Weollim,"",Shinjuku Ku,35716440000000010,13968688999999998,Shared room,3013 €,14,15,Tokyo,
25341447,Famous Beautiful Japanese Gardens by walk,48739707,Maki Nicestaytokyo,"",Toshima Ku,35738240000000004,139747,Entire home/apt,15602 €,33,3,Tokyo,
25356821,NO.W207) Female Only Dorm FROM SHINJUKU IN 7 MIN,178158779,Weollim,"",Shinjuku Ku,3571647,13968555,Shared room,3013 €,6,15,Tokyo,
25358305,WACLASS NIPPORI 25㎡ Studio ★ Ueno park 15min A6,182358585,Iris & Kai,"",Arakawa Ku,3572651,13978053,Private room,7424 €,9,9,Tokyo,
25377337,【Ginza/Tokyo area】 Junior Sweet (Free Wi-Fi),40200307,Hotel Vintage,"",Chuo Ku,3567233,13977874,Private room,27761 €,5,2,Tokyo,
25379878,JR電車從新宿到東中野只需5分*單人單房*最多可住3人*完全獨立房(個室)*華語可以通｡Smile1,186846720,Tomomi,"",Nakano Ku,35705259999999996,13967508,Private room,3766 €,59,2,Tokyo,
25383746,Edogawaの眺めのいい最上階ﾌﾛｱ貸切/free wi-fi,74770147,雅貴,"",Edogawa Ku,3574237,13988156999999998,Entire home/apt,10975 €,44,1,Tokyo,
25384320,New building #202~OHANA TOKYO HOUSE~,91758240,Maiko,"",Adachi Ku,3578313,13976179,Private room,4304 €,37,13,Tokyo,
25385077,"Shinjuku St, 4 min direct ,New Apartment 中日英語 ok",107214976,Mika,"",Shinjuku Ku,357128,1396972,Shared room,3013 €,25,6,Tokyo,
25385957,New building #203~OHANA TOKYO HOUSE~,91758240,Maiko,"",Adachi Ku,35781940000000010,13976023,Private room,4304 €,39,13,Tokyo,
25386217,New building #205~OHANA TOKYO HOUSE~,91758240,Maiko,"",Adachi Ku,35783159999999996,13976004,Private room,4304 €,31,13,Tokyo,
25389822,Welcome to my home. Private room.,191676897,Willrise-Tokyo,"",Suginami Ku,35678340000000010,13966089,Private room,4842 €,37,6,Tokyo,
25391762,Welcome to my home. Shared room  “Bed A”,191676897,Willrise-Tokyo,"",Suginami Ku,3567942,13966162,Shared room,2798 €,31,6,Tokyo,
25392195,Welcome to my home. Shared room  “Bed B”,191676897,Willrise-Tokyo,"",Suginami Ku,35678670000000004,13966275,Shared room,2798 €,26,6,Tokyo,
25394225,Monthly Split Rooms White Terrace Sakurashinmachi,4838043,Robert,"",Setagaya Ku,3563327,13965258,Entire home/apt,6456 €,3,25,Tokyo,
25400194,Comuna Crew Stay & Learn. Free Japanese lesson④,53905021,Madoca & Tom,"",Itabashi Ku,3574522,13968858999999998,Private room,4950 €,25,7,Tokyo,
25404375,Skytree with Japanese and American hospitality!,191777043,Tomoyasu,"",Sumida Ku,3572148,1398122,Private room,3551 €,37,2,Tokyo,
25406133,Bed in 10-Bed Dormitory2,141635738,Space Hostel Tokyo,"",Taito Ku,3571951,13978658000000000,Shared room,3013 €,4,22,Tokyo,
25408777,NO.601) Private room FROM SHINJUKU IN 7 MIN F,178158779,Weollim,"",Shinjuku Ku,3571477,13968591999999998,Private room,6456 €,24,15,Tokyo,
25409602,NO.311 OPEN GUEST ROOM FROM SHINJUKU IN 7 MIN k,178158779,Weollim,"",Shinjuku Ku,3571414,13968737,Private room,6456 €,21,15,Tokyo,
25410056,Shinjuku&Skytree#Max3★Bighouse★#TO7,97109937,Yasu,"",Koto Ku,3568074,13981566999999998,Private room,9469 €,34,1,Tokyo,
25411123,NO.320 Private room FROM SHINJUKU IN 7 MIN mnt,178158779,Weollim,"",Shinjuku Ku,35714620000000004,13968614,Private room,6456 €,13,15,Tokyo,
25411732,NO.U Private room FROM SHINJUKU IN 7 MIN,178158779,Weollim,"",Shinjuku Ku,3571481,13968776,Private room,40028 €,5,15,Tokyo,
25413745,It  is four minutes form  Togoshi Station,42808108,Mie,"",Shinagawa Ku,356117,13971647,Entire home/apt,11836 €,11,3,Tokyo,
25433281,5 mins from Kikukawa Sta.☆GD access! AS829,61525271,Shu,"",Sumida Ku,3568865,13981093,Entire home/apt,12051 €,44,1,Tokyo,
25435382,ShibuyaSt.4minTra/Max3/Portable Wifi/自転車1台有/MUJI,92957376,Mark,"",Setagaya Ku,3564244,13966534,Entire home/apt,6026 €,33,3,Tokyo,
25438205,Bed in 10-Bed Dormitory3,141635738,Space Hostel Tokyo,"",Taito Ku,35718140000000004,13978531,Shared room,3013 €,1,22,Tokyo,
25438298,Bed in 10-Bed Dormitory4,141635738,Space Hostel Tokyo,"",Taito Ku,3571982,13978448999999998,Shared room,3013 €,1,22,Tokyo,
25438320,Bed in 10-Bed Dormitory5,141635738,Space Hostel Tokyo,"",Taito Ku,3571974,13978477,Shared room,3013 €,1,22,Tokyo,
25438843,Bed in 4-Bed Dormitory Room2,141635738,Space Hostel Tokyo,"",Taito Ku,3571965,13978653,Shared room,3013 €,1,22,Tokyo,
25438862,Bed in 4-Bed Dormitory Room3,141635738,Space Hostel Tokyo,"",Taito Ku,3571942,13978618,Shared room,3013 €,2,22,Tokyo,
25439009,Bed in 4-Bed Dormitory Room5,141635738,Space Hostel Tokyo,"",Taito Ku,3571839,13978503,Shared room,3013 €,2,22,Tokyo,
25439634,4 Beds Dormitory for female only2,141635738,Space Hostel Tokyo,"",Taito Ku,357192,13978638999999998,Shared room,3013 €,4,22,Tokyo,
25439651,4 Beds Dormitory for female only3,141635738,Space Hostel Tokyo,"",Taito Ku,3571913,13978493,Shared room,3013 €,2,22,Tokyo,
25441762,F#207 near Shinjuku *8min. from station* Free Wifi,192046040,Eric,"",Shibuya Ku,3568526,13968028,Entire home/apt,9039 €,33,8,Tokyo,
25441925,Quiet House near Shinjuku/Shibuya (Entire Floor),17434860,Sachi,"",Shibuya Ku,3567958,13969149,Private room,17969 €,41,1,Tokyo,
25443969,Niijima Japanese Style Guest House RoomC,181443037,Uego,"",Niijima Mura,3437632,1392554,Private room,10007 €,13,3,Tokyo,
25458477,"Near Shinjuku,near The New Tokyo City Hall ❤️",151835978,Zia,"",Shibuya Ku,356878,13968441,Entire home/apt,20014 €,13,6,Tokyo,
25472497,Peaceful area ShinjukuSTA KABUKICHO impact TV+WiFi,185279286,Noh,"",Shinjuku Ku,35700179999999996,13970519,Entire home/apt,9577 €,45,3,Tokyo,
25474017,ｵﾘﾝﾋﾟｯｸ開催地域☆六本木の目覚めのいい部屋♪R.NO5E,134083708,Deko,"",Minato Ku,356625,13973697000000000,Entire home/apt,14957 €,11,5,Tokyo,
25490471,Humble and Cozy Studio: Otemachi/Tokyo Sta.,63345781,Yu,"",Chiyoda Ku,3569011,13976311,Entire home/apt,10007 €,4,18,Tokyo,
25491717,【Opening Sale】 Near Tsukiji station / Free wifi,185955557,Taito,"",Chuo Ku,3566506,13976967,Private room,7962 €,62,3,Tokyo,
25492799,"hana201 clean, quiet, certified, new, wifi",62374535,Mabel,"",Kita Ku,35766709999999996,13974200000000002,Private room,3981 €,3,4,Tokyo,
25493751,#New☆2min to Central shibuya☆ - Free pocket WiFi,120824383,Fugo,"",Shibuya Ku,3565685,13969324,Entire home/apt,14957 €,32,1,Tokyo,
25494813,#New☆2min to Central shibuya☆ - Free pocket WiFi,98707559,Taro,"",Shibuya Ku,3565654,13969301000000002,Entire home/apt,14957 €,25,1,Tokyo,
25495506,WEB HOTEL 東京浅草橋 Relaxing Room [禁煙][Eco Plan],192419150,Web,"",Taito Ku,3569851,13978781,Private room,5810 €,43,2,Tokyo,
25496676,Tsukiji Sta walk to 5min/Near to Ginza / Free wifi,185955557,Taito,"",Chuo Ku,3566385,13977002,Private room,12051 €,71,3,Tokyo,
25497254,Tsukiji Sta walk to 5min / Near to Ginza / wifi,185955557,Taito,"",Chuo Ku,3566446,13976961,Private room,12051 €,69,3,Tokyo,
25502178,[IBASHO]5mins from Shibuya sta/Elevator/Wi-fi 706,159032482,Ken & Masaya,"",Shibuya Ku,3566018,13969656,Entire home/apt,10007 €,39,7,Tokyo,
25520496,WACLASS NIPPORI 25㎡ Studio ★ Ueno park 15min B4,182358585,Iris & Kai,"",Arakawa Ku,35726440000000004,13977934,Private room,7424 €,12,9,Tokyo,
25525196,"浅草 Airport transfer, traditional beautiful house",176875986,Chikako,"",Taito Ku,35717729999999996,13979746,Entire home/apt,40028 €,61,22,Tokyo,
25525425,Ueno area [FREE POCKET WIFI],192616364,Igarashi,"",Taito Ku,3570508,1397781,Private room,10975 €,9,1,Tokyo,
25526109,U-4 鶯谷 BaseInn Uguisudani Tokyo,37622083,Yuichi,"",Taito Ku,3572378,13977655,Shared room,1506 €,14,12,Tokyo,
25550948,304 near SkyTree and Asakusa Great location! Wifi,27289403,Sora,"",Sumida Ku,3571246,13981018999999998,Entire home/apt,20014 €,44,8,Tokyo,
25551672,303 Great room near SkyTree and Asakusa,27289403,Sora,"",Sumida Ku,3571127,13981048,Entire home/apt,20014 €,49,8,Tokyo,
25561793,[IBASHO]5mins from Shibuya sta/Elevator/Wi-fi 311,159032482,Ken & Masaya,"",Shibuya Ku,3566012,13969553,Entire home/apt,10007 €,37,7,Tokyo,
25580667,[IBASHO]5mins from Shibuya sta/Elevator/Wi-fi 803,159032482,Ken & Masaya,"",Shibuya Ku,356582,13969567,Entire home/apt,10007 €,46,7,Tokyo,
25625541,ｵﾘﾝﾋﾟｯｸ開催地域☆六本木☆高天井の小さなお部屋 R.NO6,134083708,Deko,"",Minato Ku,3566263,13973702,Entire home/apt,14957 €,12,5,Tokyo,
25642394,Green Garden 2 rooms ShinjukuSTA KABUKICHO,185279286,Noh,"",Shinjuku Ku,357008,13969933,Entire home/apt,24963 €,60,3,Tokyo,
25648406,大井町駅徒歩4分!最大5名宿泊可! ﾌﾟﾗｲﾍﾞｰﾄ&ﾃﾞｻﾞｲﾅｰｽﾞﾊｳｽ/ ﾌｧﾐﾘｰ&ｸﾞﾙｰﾌﾟに最適,121618352,Masa,"",Shinagawa Ku,35609120000000004,13973848,Private room,14849 €,6,2,Tokyo,
25663133,Ikebukuro No Yado II,47351653,Hiro.,"",Toshima Ku,3573534,13971199,Entire home/apt,30021 €,22,2,Tokyo,
25675279,"#102Kinshi-cho(City permits)Near Sky Tree,Asakusa",192014385,Yuxia&Maki,"",Sumida Ku,3569838,13981846000000002,Entire home/apt,7962 €,45,7,Tokyo,
25686363,"#201Kinshi-cho(City permits)Near Sky Tree,Asakusa",192014385,Yuxia&Maki,"",Sumida Ku,3569805,13981817,Entire home/apt,7532 €,59,7,Tokyo,
25688198,"#202Kinshi-cho(City permits)Near Sky Tree,Asakusa",192014385,Yuxia&Maki,"",Sumida Ku,3569849,13981787,Entire home/apt,7532 €,60,7,Tokyo,
25688613,"#301Kinshi-cho(City permits)Near Sky Tree,Asakusa",192014385,Yuxia&Maki,"",Sumida Ku,35696659999999990,13981779,Entire home/apt,6994 €,49,7,Tokyo,
