id,name,host_id,host_name,neighbourhood_group,neighbourhood,city,latitude,longitude,room_type,price,number_of_reviews,calculated_host_listings_count,availability_365
34824402,Private Room - Final Champions stadium Wanda,35499490,Jose Manuel,Hortaleza,Pinar del Rey,Madrid,"40,4734900","-3,6394100",Private room,"600,00 €",0,1,88
34824879,Céntrico apartamento en Madrid,51939140,Albino,Centro,Universidad,Madrid,"40,4240400","-3,7060400",Entire home/apt,"37,00 €",8,5,13
34825565,Excelente oportunidad en el centro de Madrid,129391118,Henar,Centro,Palacio,Madrid,"40,4085400","-3,7113100",Entire home/apt,"116,00 €",17,1,150
34825572,Central apartment in Madrid,51939140,Albino,Arganzuela,Legazpi,Madrid,"40,3903600","-3,6944600",Entire home/apt,"50,00 €",9,5,1
34826607,habitacion privada,206892071,Waldo,Carabanchel,Comillas,Madrid,"40,3926300","-3,7116000",Private room,"50,00 €",0,1,0
34826923,Vcciones en madrid,148611673,Esperanza,Salamanca,Castellana,Madrid,"40,4366700","-3,6806500",Entire home/apt,"100,00 €",0,1,365
34826962,Pozos rooms,222068421,Kevin,San Blas - Canillejas,Arcos,Madrid,"40,4192700","-3,6155500",Private room,"3000,00 €",0,1,88
34827304,NUEVO APARTAMENTO MADRILEÑO,72487859,Maria,Villa de Vallecas,Casco Histórico de Vallecas,Madrid,"40,3731400","-3,6176900",Entire home/apt,"70,00 €",21,1,41
34829504,Piso para 4 a10miutos de wanda partido champions,63650723,Jose Ivan,Hortaleza,Valdefuentes,Madrid,"40,4833500","-3,6308300",Entire home/apt,"700,00 €",0,1,365
34831308,Amazing Penthouse,123912587,Jorge,Hortaleza,Piovera,Madrid,"40,4555900","-3,6218500",Entire home/apt,"600,00 €",0,1,90
34831931,VILLA VISO,17795736,Silvia,Chamartín,El Viso,Madrid,"40,4445700","-3,6784500",Entire home/apt,"279,00 €",1,3,101
34832363,2beedroom apartment close 2 Wanda stadium& airport,8039831,Elena,Hortaleza,Valdefuentes,Madrid,"40,4863100","-3,6492700",Entire home/apt,"550,00 €",0,1,365
34833275,Home Sweet Home,262601105,Jovana,Usera,Moscardó,Madrid,"40,3887600","-3,7125400",Private room,"41,00 €",7,1,90
34834250,Wanda Metropolitano Atocha 2 bedroom.,14361974,Pedro A,Arganzuela,Acacias,Madrid,"40,4025000","-3,7082600",Private room,"500,00 €",0,2,0
34834376,Habitación  con cama doble,135966358,Katiuska,Fuencarral - El Pardo,Valverde,Madrid,"40,4868100","-3,6895500",Private room,"50,00 €",3,2,0
34834693,Cozy flat to enjoy champions,53045520,Ainoa,Moncloa - Aravaca,Valdezarza,Madrid,"40,4677500","-3,7166800",Private room,"95,00 €",0,1,364
34834728,Cozy romm to enjoy champions,262604209,Dunia,Moncloa - Aravaca,Valdezarza,Madrid,"40,4658500","-3,7162100",Private room,"250,00 €",0,1,365
34835556,Habitación individual para Champion 1 junio 2019,262617328,Maria Del Mar,Tetuán,Castillejos,Madrid,"40,4578200","-3,6963500",Private room,"650,00 €",0,1,364
34835986,Apartment in the center,23852202,Alba,Centro,Embajadores,Madrid,"40,4093000","-3,7076200",Entire home/apt,"500,00 €",0,1,179
34836061,Magnífica habitación doble con baño privado,36285203,Sonia,Hortaleza,Valdefuentes,Madrid,"40,4795200","-3,6334200",Private room,"100,00 €",0,3,0
34836238,"ALQUILER ÁTICO, CHAMPIONS, A 10min  DEL WANDA.",262622230,Carlota,San Blas - Canillejas,Simancas,Madrid,"40,4387900","-3,6142500",Entire home/apt,"3000,00 €",0,1,363
34836774,Piso 2 habitaciones de diseño en Puerta de Alcalá,5721123,Veronica,Salamanca,Recoletos,Madrid,"40,4214100","-3,6880700",Entire home/apt,"2200,00 €",0,1,0
34836873,PISO RECIÉN REFORMADO DE 5 DORMITORIOS EN MADRID,130100816,Santi,Usera,Pradolongo,Madrid,"40,3799000","-3,7076800",Private room,"79,00 €",3,5,365
34836918,Single room w/private bathroom. IFEMA,36285203,Sonia,Hortaleza,Valdefuentes,Madrid,"40,4795400","-3,6335600",Private room,"100,00 €",4,3,350
34837710,Gran terraza a 15 minutos de la plaza mayor,36199851,Iciar,Usera,Zofío,Madrid,"40,3833400","-3,7155000",Private room,"28,00 €",2,1,0
34837964,Big room in La Latina,4760483,Sergio,Centro,Palacio,Madrid,"40,4092400","-3,7104800",Private room,"21,00 €",10,3,0
34837987,WANDA habitación doble,3360175,Cornelia,San Blas - Canillejas,Rosas,Madrid,"40,4320600","-3,6056900",Private room,"55,00 €",1,4,180
34838238,Habitación soleada y confortable,95742883,Miguela,Carabanchel,Vista Alegre,Madrid,"40,3855600","-3,7456000",Private room,"30,00 €",11,1,0
34838451,Champions bedroom. Transport to stadium include.,190110948,Javier,Vicálvaro,Ambroz,Madrid,"40,4067600","-3,6022900",Private room,"550,00 €",0,1,178
34839713,Loft room with balconies 2min from Plaza Mayor,4172907,Mireia,Centro,Embajadores,Madrid,"40,4106800","-3,7084500",Private room,"250,00 €",0,5,365
34839756,"Habitacion doble,bien comunicada, 5 paradas de sol",262650014,Ivan Y Nilda.,Usera,Pradolongo,Madrid,"40,3793400","-3,7041000",Private room,"34,00 €",11,1,0
34848605,Nice 2-Bedroom Penthouse in the Centre,49548233,Eduardo,Centro,Justicia,Madrid,"40,4289300","-3,7016500",Entire home/apt,"400,00 €",0,2,90
34848772,Apartamento a estrenar en plena Puerta del Sol.,262724610,Minerva,Centro,Sol,Madrid,"40,4174900","-3,7056100",Entire home/apt,"123,00 €",22,1,89
34848997,Big room with double bed in Gran Via,71828209,Felipe,Centro,Palacio,Madrid,"40,4204500","-3,7088400",Private room,"53,00 €",12,1,0
34849067,Precisó ático. Línea directa centro de Madrid,257493049,Ioia,Villa de Vallecas,Casco Histórico de Vallecas,Madrid,"40,3763100","-3,6276300",Entire home/apt,"275,00 €",9,1,365
34849189,Habitación a 5 minutos del Wanda Metropolitano,67289323,Edid,San Blas - Canillejas,Simancas,Madrid,"40,4361300","-3,6176800",Private room,"500,00 €",0,1,180
34849494,Cozy apartment in the heart of Malasaña,52079659,Marcos,Centro,Universidad,Madrid,"40,4256100","-3,7049600",Entire home/apt,"200,00 €",1,1,0
34849690,"★STAYCATION★ Almagro - Moderno, Familiar Exclusivo",596469,Gabriel Avalos,Chamberí,Almagro,Madrid,"40,4325500","-3,6925300",Entire home/apt,"184,00 €",3,25,154
34850347,¡¡Habitación con cama grande en Madrid!!,144168335,Luis,Chamberí,Gaztambide,Madrid,"40,4339600","-3,7116700",Private room,"250,00 €",0,1,89
34850378,Habitación privada Madrid,119953633,Alberto,Latina,Puerta del Angel,Madrid,"40,4106600","-3,7324800",Private room,"24,00 €",1,1,364
34850645,Central and sunny stylish apartament near metro,258973981,Merche,Arganzuela,Delicias,Madrid,"40,3946400","-3,6890200",Entire home/apt,"170,00 €",2,2,0
34851151,"Habitación Wanda Metropolitano, IFEMA, Aeropuerto",243607976,Carlota,Hortaleza,Palomas,Madrid,"40,4515800","-3,6086300",Private room,"300,00 €",1,3,365
34851566,Habitación en ambiente tranquilo,262742268,Karina,Latina,Aguilas,Madrid,"40,3787800","-3,7765600",Private room,"48,00 €",0,1,365
34851597,NYE IN MADRID - Luxury flat for 6 in the center!,1182260,Paulinha,Chamberí,Trafalgar,Madrid,"40,4327000","-3,7020700",Entire home/apt,"220,00 €",1,1,0
34852152,Habitación tranquila en Madrid,182670994,Annette,San Blas - Canillejas,Hellín,Madrid,"40,4283600","-3,6135300",Private room,"195,00 €",0,1,0
34852518,.,27990051,Inmaculada,Chamberí,Trafalgar,Madrid,"40,4342200","-3,7039000",Private room,"800,00 €",0,1,364
34853318,Salón privado max. 2 pers. Atocha Renfe,24569701,Eva Martha,Arganzuela,Delicias,Madrid,"40,3989300","-3,6934900",Private room,"27,00 €",8,1,227
34853523,Room for rent madrid-Final Champions League 2019,262756041,Arturo,Tetuán,Cuatro Caminos,Madrid,"40,4479800","-3,7007400",Private room,"400,00 €",0,1,363
34853979,Habitación compartida en Carabanchel Alto.,262545257,Nestor,Carabanchel,Buenavista,Madrid,"40,3711500","-3,7486100",Shared room,"21,00 €",3,1,270
34854208,a 15 minutos del wanda metropolitano,262760205,Margarita,Puente de Vallecas,Palomeras Sureste,Madrid,"40,3870300","-3,6449600",Entire home/apt,"1100,00 €",0,1,91
34854298,1 Bedroom for final champions (june 1st) in Madrid,262761171,Ignacio,Fuencarral - El Pardo,Valverde,Madrid,"40,5084600","-3,6660400",Private room,"500,00 €",0,1,88
34855273,Double room for Champions League final,262768597,Beatriz,Fuencarral - El Pardo,Peñagrande,Madrid,"40,4751500","-3,7268800",Private room,"300,00 €",0,1,90
34855415,HABITACIÓN DOBLE CON AIRE ACONDICIONADO :),262769746,Miriam,Usera,Pradolongo,Madrid,"40,3813000","-3,7095800",Private room,"200,00 €",1,1,363
34856051,Habitación para Final de Champions League,262774081,Carlos,San Blas - Canillejas,Canillejas,Madrid,"40,4465000","-3,6165000",Private room,"450,00 €",0,1,89
34856359,Champions League 3 bedrooms!,223382750,Sergio,Tetuán,Cuatro Caminos,Madrid,"40,4490500","-3,6986500",Private room,"1000,00 €",0,2,179
34857325,Legazpi-Matadero- Apartamento 2 dormitorios dobles,66627581,Javi,Arganzuela,Delicias,Madrid,"40,3919000","-3,6934800",Entire home/apt,"67,00 €",53,1,0
34858973,Big & lovely room w balcony in the heart of Madrid,13992061,Gabriela,Centro,Universidad,Madrid,"40,4226600","-3,7007700",Private room,"47,00 €",4,2,0
34859344,habitacion privada cerca metro acojedora y limpio,262798818,Angela,Puente de Vallecas,Portazgo,Madrid,"40,3915000","-3,6488900",Private room,"300,00 €",0,1,90
34859392,Apartamento acogedor en Madrid,156013636,Estela,Villa de Vallecas,Casco Histórico de Vallecas,Madrid,"40,3738000","-3,6320600",Private room,"80,00 €",2,1,89
34859398,Maginifico apartamento en inmejorable ubicación,19082655,Jorge,Chamartín,Prosperidad,Madrid,"40,4394200","-3,6726500",Entire home/apt,"115,00 €",5,1,355
34859973,CHAMPIONS LEAGUE ROOM,262651063,Susana,Fuencarral - El Pardo,Valverde,Madrid,"40,5054600","-3,6787100",Private room,"600,00 €",0,1,365
34860098,Room Champions Final Madrid,262630014,Cybell,Chamartín,El Viso,Madrid,"40,4435200","-3,6800800",Private room,"550,00 €",0,3,90
34860299,Room Champions Final Madrid,262630014,Cybell,Chamartín,El Viso,Madrid,"40,4430200","-3,6822400",Private room,"180,00 €",0,3,89
34860452,Room Champions Final Madrid,262630014,Cybell,Chamartín,El Viso,Madrid,"40,4445100","-3,6824000",Private room,"400,00 €",0,3,90
34860454,CHAMPIONS FINAL DOWNTOWN PRIVATE ROOM (3 PEOPLE),262807103,Pablo,Salamanca,Castellana,Madrid,"40,4367800","-3,6837600",Private room,"1500,00 €",0,1,0
34860516,Room available for the champions  final weekend,71602,Alberto,Chamberí,Gaztambide,Madrid,"40,4362400","-3,7135300",Private room,"375,00 €",0,1,89
34861265,PRIVATE ROOM-01 _I can drop you off CLOSE TO WANDA,21457188,Françoise,Hortaleza,Piovera,Madrid,"40,4621800","-3,6388200",Private room,"300,00 €",0,3,318
34861366,Cool & Nice_North of Madrid,127934473,Edyta,Tetuán,Berruguete,Madrid,"40,4630900","-3,7040800",Entire home/apt,"68,00 €",13,1,0
34861610,Home away from home,32124579,Genevieve,Centro,Cortes,Madrid,"40,4132000","-3,6980900",Entire home/apt,"300,00 €",2,1,0
34861739,Final Champions/UCL - Habitación en piso,262816941,Eduardo,Fuencarral - El Pardo,Pilar,Madrid,"40,4737500","-3,7111600",Private room,"175,00 €",1,1,364
34861975,ROOM WANDA METROPOLITANO. FINAL CHAMPIONS LEAGUE,139486802,Yorsath,San Blas - Canillejas,Rosas,Madrid,"40,4285500","-3,6091400",Private room,"400,00 €",0,1,363
34862031,Champions League`19,262820093,Paloma,San Blas - Canillejas,Rosas,Madrid,"40,4243100","-3,5992200",Private room,"800,00 €",0,1,0
34862268,"Habitación en el centro, al lado del retiro.",262822043,Adrián,Retiro,Ibiza,Madrid,"40,4171500","-3,6740800",Private room,"25,00 €",98,1,226
34862450,Oasis in the City Center,79853639,Julio,Chamberí,Trafalgar,Madrid,"40,4330700","-3,7023600",Entire home/apt,"139,00 €",33,1,347
34862864,Habitación con baño privado en Plaza Legazpi,262827343,Pablo,Arganzuela,Legazpi,Madrid,"40,3872000","-3,6925900",Private room,"50,00 €",0,2,179
34862871,Cosy Single Room,101094900,Hannah,Tetuán,Valdeacederas,Madrid,"40,4715500","-3,7078700",Private room,"300,00 €",0,1,0
34863094,Final Champions,262828307,Beatriz,Moncloa - Aravaca,Ciudad Universitaria,Madrid,"40,4482800","-3,7125800",Private room,"2000,00 €",0,1,89
34863296,Two confortable rooms near centre,122039259,Miguel,Arganzuela,Acacias,Madrid,"40,3984500","-3,7018700",Private room,"450,00 €",0,1,90
34863650,Dormitorio privado en Madrid zona centro,147393594,Pabla,Centro,Embajadores,Madrid,"40,4104100","-3,7058400",Private room,"200,00 €",0,1,179
34863674,2 Cozy Bedrooms and 1 Private Bathroom,156284389,Alina,Chamberí,Rios Rosas,Madrid,"40,4446700","-3,6951800",Private room,"120,00 €",2,1,0
34863768,Cozy centric apartment champions league weekend,4644809,Michelle,Chamartín,El Viso,Madrid,"40,4418300","-3,6808900",Entire home/apt,"500,00 €",0,1,364
34863945,Apartamento para la final de la Champions,13011948,Mikel,Tetuán,Bellas Vistas,Madrid,"40,4477300","-3,7048700",Entire home/apt,"350,00 €",0,1,89
34864380,Habitación para dos personas en Plaza Legazpi,262827343,Pablo,Arganzuela,Legazpi,Madrid,"40,3877800","-3,6931600",Private room,"30,00 €",0,2,179
34864495,Rooms for days of final Champions,262841111,Alejandro,San Blas - Canillejas,Rosas,Madrid,"40,4285100","-3,6014200",Private room,"750,00 €",0,1,363
34865525,Spacious room in downtown area,262849903,Carolina,Centro,Embajadores,Madrid,"40,4052200","-3,7024500",Private room,"400,00 €",0,1,365
34876164,"Apartment in Lavapiés, Madrid Centro (City Center)",54321295,Simon,Centro,Embajadores,Madrid,"40,4098800","-3,7024800",Entire home/apt,"750,00 €",0,1,89
34876208,Sweet apartment in the hearth of downtown Madrid.,134904524,Arturo,Centro,Embajadores,Madrid,"40,4084600","-3,7017800",Entire home/apt,"49,00 €",4,2,0
34877324,Madrid.Calle monederos 44 2a.28026 Usera.,262928217,Salome,Usera,Almendrales,Madrid,"40,3860100","-3,7013900",Shared room,"30,00 €",37,2,180
34877853,Stylish and central home near Royal Palace,1796512,Sergio,Arganzuela,Imperial,Madrid,"40,4128600","-3,7187000",Entire home/apt,"100,00 €",5,1,0
34878236,Acogedor chalet junto al parque del Retiro,35439063,Cristóbal,Retiro,Niño Jesús,Madrid,"40,4095900","-3,6717400",Entire home/apt,"250,00 €",11,1,0
34881017,Habitación doble. Baño privado. Final Champions,32407259,Barbara,Ciudad Lineal,Concepción,Madrid,"40,4359700","-3,6509100",Private room,"530,00 €",0,2,365
34881980,Apartamento junto a plaza de España,262947907,Sergio,Centro,Palacio,Madrid,"40,4224900","-3,7102100",Entire home/apt,"200,00 €",1,1,0
34882596,2 rooms near wanda,38951538,Julia,San Blas - Canillejas,Arcos,Madrid,"40,4194800","-3,6142700",Private room,"1500,00 €",0,2,363
34882874,full private apartment Madrid city center,93490586,Juan,Tetuán,Berruguete,Madrid,"40,4574500","-3,7070000",Entire home/apt,"350,00 €",0,1,88
34883067,Habitación FInal Champions Ligue,32407259,Barbara,Ciudad Lineal,Concepción,Madrid,"40,4363400","-3,6506800",Private room,"240,00 €",0,2,1
34884272,Wanda estancia.,262959375,Adriana,San Blas - Canillejas,Canillejas,Madrid,"40,4399400","-3,6098100",Shared room,"600,00 €",0,1,365
34885835,Special Champions League Final - Matrimonio,261743586,Isabel,Arganzuela,Delicias,Madrid,"40,3958300","-3,6912400",Private room,"490,00 €",0,4,88
34886203,Apartment in the heart of Chueca | Champions Final,223399163,Ignacio,Centro,Justicia,Madrid,"40,4207600","-3,6971700",Entire home/apt,"400,00 €",0,1,0
34888058,Special Champions League Final - Literas,261743586,Isabel,Arganzuela,Delicias,Madrid,"40,3947300","-3,6893200",Private room,"340,00 €",0,4,88
34888075,Habitacion independiente,197653594,Yazmin,Carabanchel,Vista Alegre,Madrid,"40,3843400","-3,7420000",Private room,"55,00 €",0,1,365
34888195,Large room in Malasaña,179613546,Daniel,Centro,Universidad,Madrid,"40,4253800","-3,7066000",Private room,"175,00 €",0,1,89
34888354,Special Champions League Final - 2 Camas,261743586,Isabel,Arganzuela,Delicias,Madrid,"40,3962300","-3,6910600",Private room,"340,00 €",0,4,88
34888397,Beautiful one bedroom apartment in Madrid,171926345,Jaime SH,Chamartín,El Viso,Madrid,"40,4426400","-3,6788100",Entire home/apt,"70,00 €",0,4,0
34888627,Privat room next to the wizink center/ city center,20347456,Brenda,Salamanca,Fuente del Berro,Madrid,"40,4254600","-3,6668300",Private room,"36,00 €",85,1,0
34889475,Habitación doble para final de Champions League,52332652,Elena,Chamberí,Rios Rosas,Madrid,"40,4416400","-3,6997300",Private room,"300,00 €",0,1,363
34889868,"Confortable habitación, with Breakfast",134265466,Yohan,Hortaleza,Apostol Santiago,Madrid,"40,4774100","-3,6587800",Private room,"42,00 €",2,1,0
34889952,APARTAMENTO CON ENCANTO EN SOL - MADRID #B,262418161,Maria,Centro,Sol,Madrid,"40,4157600","-3,7021300",Entire home/apt,"82,00 €",16,4,177
34891341,Extraordinary 1 bedroom apartment!,4206704,Pepin,Salamanca,Guindalera,Madrid,"40,4374700","-3,6756700",Entire home/apt,"73,00 €",12,2,364
34892404,PRIVATE ROOMS 5 MIN. FROM WANDA METROPOLITANO,263000937,Miguel,San Blas - Canillejas,Rosas,Madrid,"40,4272500","-3,6048100",Private room,"300,00 €",0,1,89
34893384,ALQUILER APARTAMENTO FINAL CHAMPION,68568762,Eva,Hortaleza,Valdefuentes,Madrid,"40,4757900","-3,6304200",Entire home/apt,"519,00 €",0,1,365
34893706,ALOJAMIENTO CHAMPIONS  // B&B CHAMPIONS LEAGUE,203259897,Olga,Moratalaz,Vinateros,Madrid,"40,4048700","-3,6491500",Private room,"150,00 €",1,1,181
34894634,Single bed in shared appartment,2314428,Tamara,Ciudad Lineal,Concepción,Madrid,"40,4375100","-3,6477300",Private room,"40,00 €",0,1,364
34894655,2 Bedroom Penthouse in Madrid Centre,49548233,Eduardo,Chamberí,Almagro,Madrid,"40,4306000","-3,6941000",Entire home/apt,"400,00 €",0,2,90
34894763,FULL FLAT MADRID,206370814,Gabriel,Chamberí,Arapiles,Madrid,"40,4339200","-3,7098400",Entire home/apt,"71,00 €",3,3,365
34895653,ROOM NEAR WANDA METROPOLITANO CHAMPIONS LEAGUE,32251998,Ana,Ciudad Lineal,Pueblo Nuevo,Madrid,"40,4326200","-3,6476600",Private room,"350,00 €",1,2,179
34895668,COZY ROOM IN CHAMBERI. 10 MINUTS FROM  CITY CENTRE,115851873,Patricia,Chamberí,Vallehermoso,Madrid,"40,4410900","-3,7067100",Private room,"140,00 €",0,1,0
34895701,😉😉disfruta descansa y pasea 🎒,170641432,Carolina,Usera,Pradolongo,Madrid,"40,3814300","-3,7080300",Private room,"35,00 €",1,3,365
34896013,Champions League Final Room in Retiro Park,96075658,Víctor,Retiro,Pacífico,Madrid,"40,4073900","-3,6783900",Private room,"193,00 €",0,1,365
34896285,"Santa Ana, 5 people, 1 BR 65 sq.m, bright",105708985,Rafael,Centro,Sol,Madrid,"40,4161700","-3,7009400",Entire home/apt,"89,00 €",41,25,348
34896772,New host who wants to make friends,37166821,Zayne,Salamanca,Castellana,Madrid,"40,4370500","-3,6844700",Private room,"40,00 €",3,1,0
34896796,"Confortable habitación doble, disfruta Madrid",70916050,Francisco,Carabanchel,Buenavista,Madrid,"40,3677000","-3,7449400",Private room,"350,00 €",0,1,0
34897239,"Madrid flat, quiet , 50 sq.m, 5 peop, 1 BR, 2 BTH",105708985,Rafael,Centro,Cortes,Madrid,"40,4158600","-3,7006900",Entire home/apt,"54,00 €",35,25,349
34897946,Luminoso piso en Madrid,24817586,Anna,Carabanchel,Opañel,Madrid,"40,3895200","-3,7181100",Entire home/apt,"89,00 €",9,1,319
34898021,2 ROOMS FOR FINAL CHAMPIONS LEAGE.,34826897,Ana,Barajas,Alameda de Osuna,Madrid,"40,4576000","-3,5889100",Private room,"500,00 €",0,1,365
34899184,"Estudio, Callao",19339182,Jose Antonio,Centro,Sol,Madrid,"40,4201600","-3,7076200",Entire home/apt,"700,00 €",0,1,365
34899217,Habitación con parking para 1 persona!,39174919,Carlos,Villa de Vallecas,Casco Histórico de Vallecas,Madrid,"40,3645700","-3,5910400",Private room,"35,00 €",0,3,179
34899268,Habitacion Sandra.,144954143,Gla,Carabanchel,Buenavista,Madrid,"40,3642500","-3,7636400",Private room,"35,00 €",3,2,0
34899599,"Exterior apartment,renovated, very well connected.",74680720,Pilar,Tetuán,Cuatro Caminos,Madrid,"40,4556700","-3,6935800",Entire home/apt,"150,00 €",1,2,0
34900412,VERY PRIVATE ROOM FOR CHAMPIONS!! WANDA,175278552,Roger,Carabanchel,San Isidro,Madrid,"40,4001600","-3,7222600",Private room,"300,00 €",0,3,0
34901963,Big flat in the centre (3 db-rooms+sofabed),256982558,Gabriele,Retiro,Pacífico,Madrid,"40,4046300","-3,6820800",Entire home/apt,"800,00 €",0,1,90
34902185,Piso final Champions league 2019,263056374,Javier,Arganzuela,Acacias,Madrid,"40,4013000","-3,7131800",Entire home/apt,"5000,00 €",0,1,90
34902580,Comfortable apartment with private room :),70332486,Eva,Carabanchel,Vista Alegre,Madrid,"40,3881500","-3,7396300",Private room,"180,00 €",1,1,91
34902845,Room for rent for UEFA Champions League. 1 of June,263059459,John,San Blas - Canillejas,Arcos,Madrid,"40,4270400","-3,6156400",Private room,"1000,00 €",0,1,365
34903490,Charming bedroom close to Wanda Metropolitano,102382269,Rubén,San Blas - Canillejas,Simancas,Madrid,"40,4385700","-3,6206900",Private room,"300,00 €",0,1,365
34903956,"Habitación privada, Champions",263066339,Marc,Chamberí,Almagro,Madrid,"40,4376300","-3,6969200",Private room,"349,00 €",0,2,365
34904445,** 2 ROOMS FOR THE CHAMPIONS LEAGUE FINALS! **,52314244,Andrej,Chamberí,Almagro,Madrid,"40,4345200","-3,6977500",Private room,"400,00 €",0,1,365
34904859,Habitación fin semana Champions,263066339,Marc,Chamberí,Rios Rosas,Madrid,"40,4392300","-3,6944000",Private room,"349,00 €",0,2,365
34905356,Cozy room in Madrid center,66964199,Gema,Chamberí,Arapiles,Madrid,"40,4304200","-3,7074100",Private room,"650,00 €",0,1,363
34905647,Piso 3 dormitorios Carabanchel muy bien comunicado,140208157,Carmen,Carabanchel,Vista Alegre,Madrid,"40,3897700","-3,7418600",Entire home/apt,"64,00 €",8,1,89
34906565,Habitación para Champions,28342874,Noelia,Villa de Vallecas,Casco Histórico de Vallecas,Madrid,"40,3741000","-3,6281100",Private room,"150,00 €",0,2,365
34907367,Habitacion final champions. 10 min del wanda,263089091,Alvarito,Barajas,Alameda de Osuna,Madrid,"40,4536500","-3,5938700",Private room,"300,00 €",0,1,179
34914110,"Habitación cerca metro Lucero, cerca de autobuses",263136213,Noel,Latina,Lucero,Madrid,"40,4063300","-3,7439800",Private room,"50,00 €",0,1,365
34914406,Final Champions 2019. 10' to Wanda Metropolitano,208214063,Juan Manuel,San Blas - Canillejas,Simancas,Madrid,"40,4321600","-3,6301900",Entire home/apt,"1500,00 €",0,1,363
34914479,Apartamento de Lujo 2 dormitorios 2 baños,180340272,Ronnie,Retiro,Niño Jesús,Madrid,"40,4091500","-3,6757700",Entire home/apt,"3000,00 €",0,1,90
34914686,Alquiler de habitacion a 20 del Wanda,263139662,Maria Jesús,San Blas - Canillejas,Amposta,Madrid,"40,4238300","-3,6249800",Private room,"500,00 €",0,1,0
34915627,Double room city center final champion league,24721783,Marijou,Centro,Palacio,Madrid,"40,4200000","-3,7094000",Private room,"100,00 €",0,2,89
34916175,Santa Ana's Charming Apartment,104897794,Alicia,Centro,Cortes,Madrid,"40,4152300","-3,7013700",Entire home/apt,"69,00 €",24,2,0
34916554,Welcome Puerta del Sol,201741093,Your.Rentals,Centro,Cortes,Madrid,"40,4174200","-3,6984500",Entire home/apt,"154,00 €",2,12,362
34917013,Champions Final! FREE Beer+Transfer,80687756,Inga,Salamanca,Fuente del Berro,Madrid,"40,4263500","-3,6656700",Private room,"600,00 €",0,1,363
34917324,STUNNING FLAT DOWNTOWN MADRID - CHAMPIONS FINAL,192506501,Alfonso,Chamberí,Trafalgar,Madrid,"40,4311700","-3,6971500",Entire home/apt,"300,00 €",0,1,58
34917572,Habitación en el centro de Madrid,119987200,Carlos,Arganzuela,Acacias,Madrid,"40,4013500","-3,6999400",Private room,"55,00 €",1,1,0
34917632,Duplex Plaza Santa Ana,201741093,Your.Rentals,Centro,Cortes,Madrid,"40,4143600","-3,7023800",Entire home/apt,"2207,00 €",1,12,0
34918130,Piso particular solo se alquila para estas fechas,234746368,Alba,Carabanchel,Puerta Bonita,Madrid,"40,3838200","-3,7307500",Entire home/apt,"350,00 €",0,1,90
34918172,Welcome Nao Malasaña - Gran Vía,201741093,Your.Rentals,Centro,Universidad,Madrid,"40,4237100","-3,7045400",Entire home/apt,"439,00 €",4,12,157
34919022,Alojamiento ideal final champions league.,186906497,José Alfredo,Vicálvaro,Casco Histórico de Vicálvaro,Madrid,"40,4036100","-3,6024900",Private room,"400,00 €",0,1,364
34919602,Las Letras Apartment - 3 bedrooms,201741093,Your.Rentals,Centro,Cortes,Madrid,"40,4150900","-3,6964500",Entire home/apt,"257,00 €",3,12,0
34919642,Welcome Retiro Park Charme,201741093,Your.Rentals,Retiro,Pacífico,Madrid,"40,4048900","-3,6789600",Entire home/apt,"154,00 €",1,12,217
34920045,Disfruta la final de la Champions League.,263162785,Yubiri,San Blas - Canillejas,Simancas,Madrid,"40,4296600","-3,6247000",Private room,"280,00 €",0,1,365
34920211,Plaza Santa Ana Apartment,201741093,Your.Rentals,Centro,Cortes,Madrid,"40,4138800","-3,7005600",Entire home/apt,"1418,00 €",1,12,0
34921416,Welcome Marques de Zafra,201741093,Your.Rentals,Salamanca,Fuente del Berro,Madrid,"40,4266800","-3,6655400",Entire home/apt,"160,00 €",5,12,114
34922275,APARTAMENTO CON ENCANTO EN SOL - MADRID #C,262418161,Maria,Centro,Sol,Madrid,"40,4157600","-3,7021300",Entire home/apt,"95,00 €",26,4,173
34922960,Habitación tranquila en el corazón de Malasaña,6427181,Ariane,Centro,Universidad,Madrid,"40,4233400","-3,7043000",Private room,"25,00 €",2,1,0
34923255,Loft/Estudio Madrid,87678823,Jose Angel,Villaverde,Los Rosales,Madrid,"40,3560300","-3,6890400",Entire home/apt,"100,00 €",3,1,0
34923291,APARTAMENTO CON ENCANTO EN SOL - MADRID #D,262418161,Maria,Centro,Sol,Madrid,"40,4157600","-3,7021300",Entire home/apt,"82,00 €",21,4,179
34924200,CHAMPIONS LEAGUE!!apartament 400e negotiable rate,263181607,Pablo,Retiro,Ibiza,Madrid,"40,4208000","-3,6763400",Entire home/apt,"400,00 €",0,1,365
34924640,Dos dormitorios dobles enfrente del Palacio Real.,7818612,Sonia,Centro,Palacio,Madrid,"40,4193600","-3,7161900",Private room,"150,00 €",5,1,88
34924837,New and cosy apartment 1 min from Metro station,131621333,Annika,Carabanchel,Vista Alegre,Madrid,"40,3873500","-3,7408300",Entire home/apt,"60,00 €",19,1,256
34925036,DÚPLEX ATOCHA CHILL OUT  DELUXE,258850169,Sonali,Puente de Vallecas,Numancia,Madrid,"40,4026300","-3,6666400",Entire home/apt,"235,00 €",18,25,306
