calculated_host_listings_count,host_id,host_name,id,latitude,longitude,name,neighbourhood,neighbourhood_group,number_of_reviews,price,room_type
13,34626644,Palacio PL Del Conde De Miranda,6953555,"40,4157900","-370963,0000000",Carmen y Don José,Palacio,Centro,1,45 €,Entire home/apt
25,39362213,Ricardo,12381763,"40,4157900","-370587,0000000",SOL MAYOR ESTUDIO 150,Sol,Centro,13,90 €,Entire home/apt
163,377605855,Marco,47883552,"40,4157900","-370924,0000000",MIT House San Miguel in Madrid,Palacio,Centro,0,97 €,Entire home/apt
4,3926474,Ana,3442922,"40,4157800","-37092,0000000",PLAZA MAYOR,Palacio,Centro,180,110 €,Entire home/apt
8,19333624,Jorge G.,19328536,"40,4157800","-370062,0000000",A Bohemian Shelter - Julieta,Cortes,Centro,50,30 €,Private room
16,325540127,Cayetano,48839649,"40,4157800","-370147,0000000",PUERTA DEL SOL II,Sol,Centro,0,64 €,Entire home/apt
1,151480871,Carlos,29079026,"40,4157700","-370302,0000000",Habitación en pleno centro de Madrid.,Sol,Centro,1,22 €,Private room
1,23687124,Javier,7300168,"40,4157700","-370855,0000000",Apartamento Plaza Mayor (WIFI),Sol,Centro,87,78 €,Entire home/apt
2,20314908,Marina,25514919,"40,4157700","-370425,0000000",Habitacion en el barrio de Salmanca,Sol,Centro,3,19 €,Private room
3,132278256,Alejandro,19270198,"40,4157700","-370352,0000000",Habitación doble con balcón Puerta del Sol,Sol,Centro,55,59 €,Private room
5,47082976,Live & Enjoy,9103079,"40,4157700","-370909,0000000",Live&Enjoy Madrid Apartment,Palacio,Centro,7,150 €,Entire home/apt
7,137955650,Javier,19616124,"40,4157700","-371153,0000000","Apartment Center Madrid, Opera 3 rooms",Palacio,Centro,161,105 €,Entire home/apt
9,23276178,Belle-Haus,40767279,"40,4157700","-37021,0000000",Belle-Haus Modern & Exclusive Apartment Puerta del Sol,Sol,Centro,6,155 €,Entire home/apt
22,901218,Myrko,32929468,"40,4157700","-369669,0000000",Tiny and quiet priv. Bedroom.,Cortes,Centro,37,17 €,Private room
113,28038703,Luxury Rentals Madrid,40023955,"40,4157700","-370127,0000000",ESPOZ Y MINA II,Cortes,Centro,5,175 €,Entire home/apt
1,677895,Leticia,7338979,"40,4157600","-370539,0000000",Bright and silent attic in Sol,Sol,Centro,0,25 €,Private room
1,75955860,Luis,20579951,"40,4157600","-369717,0000000",Beautiful refurbished entire place Madrid downtown,Cortes,Centro,13,160 €,Entire home/apt
3,170595761,Isabel,40316514,"40,4157600","-370107,0000000",Charming  Dúplex Puerta del Sol,Cortes,Centro,7,180 €,Entire home/apt
4,262418161,Maria,34807229,"40,4157600","-370213,0000000",APARTAMENTO CON ENCANTO  EN SOL - MADRID #A,Sol,Centro,9,82 €,Entire home/apt
4,262418161,Maria,34889952,"40,4157600","-370213,0000000",APARTAMENTO CON ENCANTO EN SOL - MADRID #B,Sol,Centro,16,82 €,Entire home/apt
4,262418161,Maria,34922275,"40,4157600","-370213,0000000",APARTAMENTO CON ENCANTO EN SOL - MADRID #C,Sol,Centro,26,95 €,Entire home/apt
4,262418161,Maria,34923291,"40,4157600","-370213,0000000",APARTAMENTO CON ENCANTO EN SOL - MADRID #D,Sol,Centro,21,82 €,Entire home/apt
25,4615520,Mahdrid Apartments,13694719,"40,4157600","-371179,0000000",Madrid de los Austrias Apartment A/C+WiFi+Balcony,Palacio,Centro,186,75 €,Entire home/apt
1,39267929,Weihong,9987865,"40,4157500","-370487,0000000",Con transporte conveniente,Sol,Centro,0,65 €,Entire home/apt
2,211258807,Maria Jose Del Hotel Vincci Soho,33066519,"40,4157500","-369788,0000000",Beautiful Triple Room Vincci Soho****,Cortes,Centro,0,189 €,Private room
7,22416437,Hugo Y Silvia,10681179,"40,4157500","-370374,0000000",Design Puerta Del Sol (M2),Sol,Centro,36,85 €,Entire home/apt
9,23276178,Belle-Haus,40769609,"40,4157500","-370387,0000000",Safe&Clean BelleHaus CozyStudio Puerta del Sol III,Sol,Centro,0,115 €,Entire home/apt
18,34212673,Marli,19090428,"40,4157500","-370339,0000000",Double room with balcony towards Plaza de Sol (1),Sol,Centro,10,19 €,Private room
1,25434664,Rosa María,4936409,"40,4157400","-367072,0000000",Alojamiento económico Retiro-Centro,Niño Jesús,Retiro,32,100 €,Entire home/apt
1,312813441,Carmen,40439322,"40,4157400","-369941,0000000",Best Location.Puerta Sol	LONG TERM AVAILABLE,Cortes,Centro,24,74 €,Entire home/apt
1,390078304,Federico,48325709,"40,4157400","-370638,0000000",Modern and Bright Penthouse -1Bedroom 1Bath -Sol,Sol,Centro,2,80 €,Entire home/apt
1,119465620,Kiko,34742371,"40,4157300","-36258,0000000",Champions League Final - Las Rosas,Pueblo Nuevo,Ciudad Lineal,0,1700 €,Private room
1,143045089,Marcos,20123570,"40,4157300","-371108,0000000",MODERN 2 BR 2 BATHS IN P.MAYOR 1,Palacio,Centro,147,47 €,Entire home/apt
2,23636112,Janet,48994582,"40,4157300","-367228,0000000",Cozy and beautiful room,Niño Jesús,Retiro,0,28 €,Private room
2,330830301,Williams,43109606,"40,4157300","-370392,0000000",Oshun Puerta del Sol Comfort,Sol,Centro,0,140 €,Entire home/apt
3,22177759,Lola,48936177,"40,4157300","-370879,0000000","Plaza Mayor, amplio y luminoso apartamento",Palacio,Centro,0,350 €,Entire home/apt
4,214233051,Pedro Luis,28425383,"40,4157300","-370075,0000000",Hostal Esmeralda - Habitaciones Matrimoniales,Cortes,Centro,4,37 €,Private room
1,273762458,Lilia,36411404,"40,4157200","-370011,0000000",Espectacular apartamento en el barrio  Las Letras.,Cortes,Centro,27,84 €,Entire home/apt
2,23636112,Janet,48975663,"40,4157200","-367174,0000000",Retiro sweet rooom,Niño Jesús,Retiro,0,30 €,Private room
5,20907323,Ruben,4109879,"40,4157200","-370741,0000000",PLZMAYOR/2BDROOM/SAME BUT DIFFERENT,Sol,Centro,354,99 €,Entire home/apt
5,331742624,Williams,41930136,"40,4157200","-370275,0000000",Confort Apartments in Sol,Sol,Centro,1,105 €,Entire home/apt
8,8647044,Carmen,43713115,"40,4157200","-369723,0000000",Stunning Cozy Sunny  PRADO SANTA ANA 2br/2ba LIFT,Cortes,Centro,2,84 €,Entire home/apt
163,377605855,Marco,47883551,"40,4157200","-370937,0000000",MIT House San Miguel II in Madrid,Palacio,Centro,0,134 €,Entire home/apt
1,31844633,Alfred,34929903,"40,4157100","-370203,0000000",Classy and Elegant Apartment In Historical Center,Sol,Centro,30,81 €,Entire home/apt
2,211258807,Maria Jose Del Hotel Vincci Soho,33061197,"40,4157100","-369764,0000000",Beautiful Double Room Vincci Soho****,Cortes,Centro,2,146 €,Private room
7,33439191,Maximilian,45903278,"40,4157100","-370938,0000000",ROOF TOP BARRIO DE LOS AUSTRIAS,Palacio,Centro,16,99 €,Entire home/apt
6,284774871,Arta,47578026,"40,4157000","-37116,0000000",***Nice Double Bedroom in Heart of Madrid***,Palacio,Centro,7,19 €,Private room
1,105539179,Javi,43887217,"40,4156900","-370528,0000000",La habitación más céntrica de Madrid,Sol,Centro,1,25 €,Private room
1,181147516,Patricia,40269611,"40,4156900","-369781,0000000",Atico Grand Suit Madrid-Un lugar inolvidable,Cortes,Centro,1,800 €,Entire home/apt
2,396354701,Kiara,49141257,"40,4156900","-37055,0000000",MEJOR UBICACIÓN IMPOSIBLE!,Sol,Centro,0,128 €,Entire home/apt
23,4190343,Ramon,42868897,"40,4156900","-370001,0000000","Rooms to let, super central, comfy",Cortes,Centro,0,33 €,Private room
1,158994107,Malau,21813599,"40,4156800","-370241,0000000",Puerta del Sol. Full and silent apartment. WI-FI,Sol,Centro,23,66 €,Entire home/apt
1,6693661,Paola,1227155,"40,4156800","-370486,0000000",Plaza Mayor big room with balcony,Sol,Centro,81,43 €,Private room
2,340932348,HS Juan & Marina,43183038,"40,4156800","-370329,0000000",Elegant & Modern apartment in Downtown Madrid,Sol,Centro,5,116 €,Entire home/apt
5,360133600,Arc House,44543671,"40,4156800","-370223,0000000",Habitación Doble Con Baño Compartido,Sol,Centro,1,26 €,Private room
7,378073,Alvaro,2953843,"40,4156800","-369931,0000000",Madrid Apartment Príncipe,Cortes,Centro,87,104 €,Entire home/apt
22,901218,Myrko,1870392,"40,4156800","-369793,0000000",Casa Plaza de Cibeles- Private Room.,Cortes,Centro,161,27 €,Private room
2,308718974,Agar,42020292,"40,4156700","-370817,0000000",'-New Elegant Vintage apartment in the Plaza Mayor,Sol,Centro,5,1050 €,Entire home/apt
3,325540285,Emilio,41419166,"40,4156700","-369665,0000000",Hostal Armesto - Triple. Baño Privado - No Reembolsable,Cortes,Centro,16,41 €,Private room
25,39362213,Ricardo,11886565,"40,4156700","-370517,0000000",Sol Mayor Apartment 114,Sol,Centro,16,89 €,Entire home/apt
1,5592376,Yasmina,7148125,"40,4156600","-370689,0000000","Private living room, a hammock and A/C Plaza Mayor",Sol,Centro,6,23 €,Private room
2,195774232,Miquel,26050008,"40,4156600","-370423,0000000",Tranquilo Estudio en Pleno Centro,Sol,Centro,3,39 €,Entire home/apt
4,214233051,Pedro Luis,28425385,"40,4156600","-370224,0000000",Hostal Esmeralda - Habitación Matrimonial o Twin,Sol,Centro,6,37 €,Private room
9,23276178,Belle-Haus,40781606,"40,4156500","-370197,0000000",Belle-Haus Chic Studio Puerta del Sol,Sol,Centro,2,112 €,Entire home/apt
38,9885245,My Mad Madrid,17485753,"40,4156500","-370029,0000000",Modern and spacious 300m from Puerta del Sol,Cortes,Centro,271,40 €,Entire home/apt
66,107335103,Daniel,19380403,"40,4156500","-370419,0000000",Design apartment in Plaza Mayor 1D,Sol,Centro,251,70 €,Entire home/apt
4,9205789,Alfonso,19567559,"40,4156400","-37123,0000000",Habitación en el centro histórico de Madrid,Palacio,Centro,105,24 €,Private room
6,148071429,José,20992533,"40,4156400","-370038,0000000",Apartamentos El Jardín del Ángel Olivo,Cortes,Centro,6,130 €,Entire home/apt
7,137955650,Javier,22679874,"40,4156400","-371063,0000000",APARTAMENTO PLENO CENTRO MADRID4.3,Palacio,Centro,101,56 €,Entire home/apt
69,247570318,Home Club,35887519,"40,4156400","-371127,0000000",Santiago,Palacio,Centro,0,108 €,Entire home/apt
1,20155072,Gerardo,19036745,"40,4156300","-370491,0000000",Cozy and Quiet 2BR Apt in Sol,Sol,Centro,3,85 €,Entire home/apt
2,286123826,Mouad,37804451,"40,4156300","-370114,0000000",Private room in a big apartment  1MIN FROM SOL,Cortes,Centro,10,70 €,Private room
5,20907323,Ruben,4118892,"40,4156300","-370866,0000000",1dorm Madrid centro,Sol,Centro,84,90 €,Entire home/apt
8,740087,Jesus&Sonia,5159105,"40,4156300","-369966,0000000",Madrid a toda Luz. Barrio de las Letras,Cortes,Centro,56,53 €,Entire home/apt
1,175114061,Estrella,27384584,"40,4156200","-370416,0000000",CERRADO Castilla,Sol,Centro,0,50 €,Entire home/apt
1,79066046,Carmen,13634752,"40,4156200","-369867,0000000",1,Cortes,Centro,0,35 €,Entire home/apt
8,14626191,Andrea Y Daniel,13401270,"40,4156200","-369951,0000000",Penthouse with Premium Room. Luxury Area & Museums,Cortes,Centro,272,59 €,Private room
16,107663190,Gloria,16830411,"40,4156200","-370535,0000000",Studio 6,Sol,Centro,13,200 €,Entire home/apt
25,39362213,Ricardo,18581196,"40,4156200","-370544,0000000",Studio with Balcony 215,Sol,Centro,82,36 €,Entire home/apt
1,257300175,Mike,34073014,"40,4156100","-369913,0000000",SUNNY & SLEEK Apartment in the Center of Madrid,Cortes,Centro,23,162 €,Entire home/apt
8,2662680,Mario Y Noelia,12914811,"40,4156100","-370762,0000000",FAMILY PLAZA MAYOR DELUXE,Sol,Centro,102,99 €,Entire home/apt
23,4190343,Ramon,13916899,"40,4156100","-369908,0000000","Cozy Apartment Madrid 6 people, 60 sq.m, 2 BR",Cortes,Centro,244,68 €,Entire home/apt
1,62983804,Antonio,13439343,"40,4156000","-370408,0000000","PUERTA DEL SOL, the best location, wifi / 3 beds",Sol,Centro,201,80 €,Entire home/apt
6,284774871,Arta,47577816,"40,4156000","-370961,0000000",***Lovely Single Room in Heart of Madrid***,Palacio,Centro,1,19 €,Private room
1,136986473,Diego,19530737,"40,4155900","-37077,0000000",Amplio y luminoso en el casco antiguo de la ciudad,Sol,Centro,0,80 €,Private room
2,27839309,Inma,18090240,"40,4155900","-370353,0000000",Habitación individual con TV y escritorio,Sol,Centro,0,114 €,Private room
2,9324929,Israel,2963086,"40,4155900","-370314,0000000",Stunning Apartment in Sol,Sol,Centro,549,57 €,Entire home/apt
2,9324929,Israel,2964048,"40,4155900","-370314,0000000",Stunning Apartment in Sol 2,Sol,Centro,579,51 €,Entire home/apt
3,56031287,Verbigracia,14060439,"40,4155900","-370743,0000000",Mercado San Miguel Espectacular+ parking,Sol,Centro,66,106 €,Entire home/apt
5,360133600,Arc House,44544624,"40,4155900","-370064,0000000",Habitación doble con baño privado,Cortes,Centro,0,30 €,Private room
26,189499794,Moha,26497650,"40,4155900","-370499,0000000",Private balcony with views to Sol Plaza!,Sol,Centro,12,25 €,Private room
1,3053198,Juliana,7756448,"40,4155800","-3703,0000000",2 habitaciones  con encanto,Sol,Centro,0,80 €,Private room
3,6818751,Conrado,7695494,"40,4155800","-371024,0000000",Double Room Next to Plaza Mayor,Palacio,Centro,15,25 €,Private room
4,316041075,Enrique E Irene,40934449,"40,4155800","-369814,0000000","Bright & Modern 2-Bedroom Apt in Centro, Madrid",Cortes,Centro,3,54 €,Entire home/apt
163,377605855,Marco,47883516,"40,4155800","-370032,0000000",MIT House Puerta del Sol III in Madrid,Cortes,Centro,3,76 €,Entire home/apt
1,73296831,Maxime,35026995,"40,4155700","-370918,0000000",Double room with the nicest rooftop of Madrid,Palacio,Centro,0,100 €,Private room
6,148071429,José,21393143,"40,4155700","-370139,0000000",El Jardín del Ángel Camelia,Cortes,Centro,3,150 €,Entire home/apt
15,254267435,Jaluca,45664531,"40,4155700","-37037,0000000",Habitación Doble Privada  hostal en Puerta del SOL,Sol,Centro,1,48 €,Private room
28,2105590,Reyes,39744599,"40,4155700","-370706,0000000",Apartment 1Bd with balcony in Plaza Mayor square. Plaza Mayor III,Sol,Centro,4,112 €,Entire home/apt
1,16247983,Carlota,6110713,"40,4155600","-366986,0000000",Habitación doble en Retiro,Niño Jesús,Retiro,20,200 €,Private room
1,23823054,Jesus,24135239,"40,4155600","-370901,0000000",Modern apartment in the heart of Madrid.,Palacio,Centro,77,67 €,Entire home/apt
1,308901066,Eva Y José Luis,40526534,"40,4155600","-370117,0000000","Incredible Design 2Bedroom Apt, Sleeps 6 in Centro",Cortes,Centro,6,71 €,Entire home/apt
3,53535785,I Love Madrid,27133915,"40,4155600","-370756,0000000",ROMANTIC SWEET HOME,Sol,Centro,72,37 €,Entire home/apt
7,35308941,Rodriguez,29783256,"40,4155600","-37019,0000000","Private room, double bed, private  bathroom.",Sol,Centro,4,46 €,Hotel room
1,43388435,Ricardo,10795469,"40,4155500","-370778,0000000",Cozy & bright penthouse PLAZA MAYOR,Sol,Centro,6,60 €,Shared room
2,253473647,Omar,33881823,"40,4155500","-362608,0000000","Habitación luminosa, cama matrimonio 140x200",Pueblo Nuevo,Ciudad Lineal,1,31 €,Private room
8,8647044,Carmen,1698916,"40,4155500","-369955,0000000","URBAN SANTA ANA,Central! Best Tapas area Wifi! 1BR",Cortes,Centro,40,39 €,Entire home/apt
43,100336740,Victoria&Fer,16075627,"40,4155500","-370644,0000000",M (POS26) Apartment in Plaza Mayor Madrid,Sol,Centro,2,36 €,Entire home/apt
1,11429807,Sergio,18150744,"40,4155400","-370129,0000000",Elegant Modern 2 BDR at the heart of Madrid,Cortes,Centro,166,121 €,Entire home/apt
1,19689355,Fiona,21366477,"40,4155400","-369815,0000000","Cervantes' Dream: Museum Mile, Light, Design, A/C",Cortes,Centro,5,81 €,Entire home/apt
3,70929474,Carlos,12925483,"40,4155400","-370296,0000000",SOL Basic and Super Central Room,Sol,Centro,229,34 €,Private room
7,35308941,Rodriguez,29214542,"40,4155400","-370178,0000000",Private room/bathroom/balcony,Sol,Centro,26,49 €,Hotel room
1,342832804,Juan,43069621,"40,4155300","-37042,0000000","Puerta del Sol - Nuevo, Amplio, Impoluto & Genial",Sol,Centro,1,142 €,Entire home/apt
7,1732442,Anouk,40273910,"40,4155300","-370405,0000000",MINI DUPLEX SOL - PLAZA PONTEJOS,Sol,Centro,6,50 €,Entire home/apt
1,7334105,Alicia,47381894,"40,4155200","-367111,0000000",Precioso piso en las alturas,Niño Jesús,Retiro,0,200 €,Entire home/apt
4,214233051,Pedro Luis,28425382,"40,4155200","-370223,0000000",Hostal Esmeralda - Individual,Sol,Centro,3,29 €,Private room
29,174460397,Parsa,38638053,"40,4155200","-371154,0000000","***Lovely quadruple Room in Heart of Madrid, Sol**",Palacio,Centro,0,28 €,Private room
1,59783541,Diego,45922179,"40,4155100","-367454,0000000",Rock & Roll,Niño Jesús,Retiro,0,17 €,Private room
6,284774871,Arta,44555677,"40,4155100","-370969,0000000",Apartamento arta4,Palacio,Centro,0,32 €,Private room
2,105322983,Ana,23269747,"40,4155000","-370896,0000000",Fusión de arquitecturas. El sitio perfecto para vivir o trabajar en Madrid,Palacio,Centro,106,147 €,Entire home/apt
2,26780049,Maria,5177584,"40,4155000","-370749,0000000","Hab  Madrid centr Sol,Opera,Tirso M",Sol,Centro,19,26 €,Private room
3,36767873,Helios,7014889,"40,4155000","-370133,0000000","Studio in Center, Sol - Check in 24h.",Cortes,Centro,156,69 €,Entire home/apt
4,201989406,11th Principe,28178540,"40,4155000","-370123,0000000",Studio Deluxe Boutique,Cortes,Centro,0,208 €,Hotel room
66,107335103,Daniel,19406085,"40,4155000","-370656,0000000",Design apartment in Plaza Mayor 4D,Sol,Centro,238,70 €,Entire home/apt
25,39362213,Ricardo,41881975,"40,4154900","-370443,0000000",Apartamento 229,Sol,Centro,1,300 €,Entire home/apt
1,99183358,Nancy,34709398,"40,4154800","-370752,0000000","Amazing apartment in Madrid City, Puerta del Sol",Sol,Centro,0,150 €,Entire home/apt
4,14533108,Javier,23123557,"40,4154800","-371054,0000000","HAB. PRIVADA EN PLENO CENTRO, MUY SOLEADA",Palacio,Centro,92,30 €,Private room
27,349146780,Hge,46121952,"40,4154800","-370069,0000000",CENTRIC 3D HGE APARTMENTS,Cortes,Centro,2,45 €,Entire home/apt
1,186420291,Jose María,24666391,"40,4154700","-370424,0000000",Bright & Luxury apt. Puerta del Sol - Madrid,Sol,Centro,97,244 €,Entire home/apt
2,53916422,Fior,10464745,"40,4154700","-370638,0000000","ESTUDIO""SOL""",Sol,Centro,446,51 €,Entire home/apt
6,284774871,Arta,47576975,"40,4154700","-371114,0000000",***Lovely Triple Room in Heart of Madrid***,Palacio,Centro,1,19 €,Private room
59,40877988,Raul,14234095,"40,4154700","-371218,0000000",Céntrico Apartamento Estilo Pop-Art,Palacio,Centro,179,73 €,Entire home/apt
3,232481755,Alicia,31110520,"40,4154600","-370022,0000000",Room Mate Alicia - Standard Exterior,Cortes,Centro,0,497 €,Private room
2,33494165,Maria Del Mar,6420159,"40,4154500","-371127,0000000",PRETTY BEDROOM PLAZA MAYOR,Palacio,Centro,100,29 €,Private room
4,367507535,Viviana,45503913,"40,4154500","-370685,0000000",****Study Center Plaza Mayor-Sol Wifi-A/C****,Sol,Centro,10,43 €,Entire home/apt
5,121724634,Daniela,24819627,"40,4154500","-37003,0000000",Modern apartment in the heart of Las Letras,Cortes,Centro,5,69 €,Entire home/apt
20,37291567,Luis,7168023,"40,4154500","-370643,0000000","Calle Mayor, studio, bright, central, AC",Sol,Centro,7,82 €,Entire home/apt
25,258850169,Sonali,37179922,"40,4154500","-370603,0000000",CINEMA EXCLUSIVE - JACUZZI  LUXURY SOL I,Sol,Centro,4,266 €,Entire home/apt
67,28786243,Emilio,17209498,"40,4154500","-370255,0000000",SOL **Rustic Colorful Apartment**,Sol,Centro,135,65 €,Entire home/apt
163,377605855,Marco,47884499,"40,4154500","-370785,0000000",MIT House Plaza Mayor Comfort I in Madrid,Sol,Centro,0,185 €,Entire home/apt
1,106824893,Carlos,22357892,"40,4154400","-370615,0000000",Apartment Plaza Provincina (next to Plaza Mayor),Sol,Centro,8,105 €,Entire home/apt
1,26939997,Fernando,17502840,"40,4154400","-369735,0000000",BOUTIQUE PENTHOUSE IN PRIME LOCATION,Cortes,Centro,97,99 €,Entire home/apt
5,157906856,Inmoprillato S.L,21749942,"40,4154400","-371103,0000000",(Belén) Modern & luxury space near Plaza Mayor,Palacio,Centro,134,45 €,Entire home/apt
8,8647044,Carmen,1626586,"40,4154400","-370038,0000000",PRINCE SANTA ANA Central WIFI LIFT!,Cortes,Centro,60,63 €,Entire home/apt
11,143860194,Moncho,47281583,"40,4154400","-371033,0000000",*****Centre-Sol-Plaza Mayor - SmartTV-WiFi-AC*****,Palacio,Centro,18,41 €,Entire home/apt
59,40877988,Raul,17418353,"40,4154400","-370552,0000000","Precioso Apartamento de 2 HB, Sol, C/Colegiata",Sol,Centro,167,135 €,Entire home/apt
5,157906856,Inmoprillato S.L,21769396,"40,4154300","-371297,0000000",(Carmen) Modern & luxury space near Plaza Mayor,Palacio,Centro,118,46 €,Entire home/apt
18,34212673,Marli,38976419,"40,4154300","-36995,0000000",Cozy single room in Plaza de Sol,Cortes,Centro,1,32 €,Private room
24,51564174,Álvaro & Tatiana,17541730,"40,4154300","-370009,0000000",Deluxe apartment next to Puerta del Sol,Cortes,Centro,88,123 €,Hotel room
2,64636177,Diego,34636625,"40,4154200","-371143,0000000",Room with privileged view in the center of Madrid,Palacio,Centro,116,20 €,Private room
16,107663190,Gloria,17622423,"40,4154200","-370515,0000000",Apartamento 1 dormitorio - 4px,Sol,Centro,0,150 €,Entire home/apt
6,69022392,Vicky Y Carmen,31460223,"40,4154100","-370759,0000000",City Center Plaza Mayor Dreammadrid,Sol,Centro,1,120 €,Entire home/apt
12,4735460,Carmen,47837915,"40,4154100","-370148,0000000",Quiet apartaments in the Historic City Centre,Cortes,Centro,0,29 €,Private room
17,17499500,Homeabout,34697388,"40,4154100","-370714,0000000",CALLE MAYOR Studio (1BR),Sol,Centro,13,58 €,Entire home/apt
25,39362213,Ricardo,12377760,"40,4154100","-370547,0000000",Sol Mayor Apartment 124,Sol,Centro,1,107 €,Entire home/apt
1,160141124,Juan,34632148,"40,4154000","-362488,0000000",Confortable room well located near to underground,Pueblo Nuevo,Ciudad Lineal,0,250 €,Private room
2,303493934,Silvio,39505233,"40,4154000","-371104,0000000",Habitación Individual ( 02 ),Palacio,Centro,18,31 €,Private room
2,59623600,Virginia,16240876,"40,4154000","-367192,0000000",Habitación Individual Barrio del Retiro 🏡,Niño Jesús,Retiro,5,35 €,Private room
13,331982718,Gema,45502537,"40,4154000","-370098,0000000",HABITACIÓN DE LUJO EN PISO IMPECABLE EN SOL,Cortes,Centro,1,21 €,Private room
14,2564339,Alfonso & Guillermo,521367,"40,4154000","-370255,0000000",Penthouse with terrace in SOL,Sol,Centro,121,75 €,Entire home/apt
25,39362213,Ricardo,12400605,"40,4154000","-370367,0000000",APARSOL APARTMENT 153,Sol,Centro,0,80 €,Entire home/apt
27,44267738,Madrid Central,39220266,"40,4154000","-370087,0000000",2 Centric Sol,Cortes,Centro,3,1139 €,Entire home/apt
1,30472095,Yara,7952687,"40,4153900","-371207,0000000",Ático en el centro histórico,Palacio,Centro,26,90 €,Entire home/apt
1,33850021,Séverine & Angel,6507502,"40,4153900","-370999,0000000",Opera / Royal Palace apartment,Palacio,Centro,156,85 €,Entire home/apt
4,50350288,Carol E Iván,13722593,"40,4153900","-370212,0000000","Best location! Welcoming, nice WIFI Puerta del Sol",Sol,Centro,226,51 €,Entire home/apt
13,4975799,Kristian,10677284,"40,4153900","-370344,0000000",CoV19 Free Charming Apt. Historic District - Sol,Sol,Centro,385,74 €,Entire home/apt
26,189499794,Moha,26498657,"40,4153900","-370577,0000000",New Listing for Travelers in Center,Sol,Centro,17,25 €,Private room
27,349146780,Hge,44033855,"40,4153900","-370024,0000000",NEW HAB DERECHA HGE APARTMENTS,Cortes,Centro,18,19 €,Private room
27,44267738,Madrid Central,29205620,"40,4153900","-370064,0000000",Centric & Bright apartment,Cortes,Centro,8,1139 €,Entire home/apt
7,1732442,Anouk,217674,"40,4153800","-370741,0000000",PENTHOUSE PLAZA MAYOR ROOFTOP TERRACE XVI CENTURY,Sol,Centro,207,101 €,Entire home/apt
13,4975799,Kristian,925250,"40,4153800","-370351,0000000",CoV19 Free Chic & Sunny Apt. Historic District-Sol,Sol,Centro,444,48 €,Private room
15,291253690,Luckey,47064850,"40,4153800","-370646,0000000","Fantastic studio near Plaza Mayor, Madrid",Sol,Centro,2,45 €,Entire home/apt
92,32046323,Ivory,48598098,"40,4153800","-369831,0000000",Espectacular apartamento 2 Dorm.,Cortes,Centro,0,150 €,Entire home/apt
1,70618630,Victoria,12895435,"40,4153700","-37061,0000000",Unique & Renewed 1BD - Plaza Mayor,Sol,Centro,165,114 €,Entire home/apt
2,339785072,Elephas,49072678,"40,4153700","-370409,0000000",Lujoso apartamento en el centro de Madrid.,Sol,Centro,0,183 €,Entire home/apt
13,4975799,Kristian,7201076,"40,4153700","-370331,0000000",CoV19 Free Delightful Apt. Historic District-Sol,Sol,Centro,375,60 €,Entire home/apt
1,18032526,D&L,6730039,"40,4153600","-370994,0000000",Habitación Ópera,Palacio,Centro,0,25 €,Private room
1,4893015,Miriam,7080318,"40,4153600","-370471,0000000",Apto. ideal en Centro de Madrid,Sol,Centro,0,129 €,Entire home/apt
2,11479457,Rosa,2247751,"40,4153600","-370881,0000000",PLAZA MAYOR -SOL WIFI,Palacio,Centro,74,126 €,Entire home/apt
2,159570292,Jose Manuel,21875158,"40,4153600","-370212,0000000",Estudio de diseño en pleno centro de Madrid,Sol,Centro,113,42 €,Private room
2,16698769,Miguel Angel,16872465,"40,4153600","-370458,0000000","PUERTA DEL SOL, ESTUDIO LUMINOSO, DISEÑO Y BALCÓN",Sol,Centro,249,89 €,Entire home/apt
2,358974911,Valeriano,44627495,"40,4153600","-37072,0000000",Nuevo Estudio junto a la Plaza Mayor,Sol,Centro,0,30 €,Entire home/apt
4,328391407,Suites You,41701974,"40,4153500","-371242,0000000",Habitación Deluxe Palacio Real,Palacio,Centro,7,50 €,Private room
16,107663190,Gloria,17188214,"40,4153500","-370415,0000000",Torreon,Sol,Centro,5,80 €,Entire home/apt
1,302854738,Borja,40715023,"40,4153400","-37056,0000000",Bright & Modern 1-Bedroom Apartment in Centro,Sol,Centro,1,200 €,Entire home/apt
4,3797913,Rocio,730347,"40,4153400","-370757,0000000",APARTMENT FOR 6 PEOPLE LOCATED IN PLAZA MAYOR,Sol,Centro,159,140 €,Entire home/apt
5,364585,Vin,16444270,"40,4153400","-370263,0000000",Cozy & sunny attic with two terraces next to Sol,Sol,Centro,120,136 €,Entire home/apt
6,10940437,Alfonso,2143961,"40,4153400","-370778,0000000",The Hat Madrid - 6 Shared Deluxe,Sol,Centro,51,19 €,Shared room
6,26205011,Roberto,22163894,"40,4153400","-370735,0000000",PUERTA DEL SOL CITY CENTER WITH BALCONY,Sol,Centro,8,161 €,Entire home/apt
16,107663190,Gloria,17637116,"40,4153400","-370356,0000000",Balcones Puerta del Sol 5,Sol,Centro,0,110 €,Entire home/apt
1,1359945,Azucena,38119948,"40,4153300","-370077,0000000",Amazing 1 Bed House w/Patio nr Centro,Cortes,Centro,17,144 €,Entire home/apt
4,283639375,Barbieri,37932830,"40,4153300","-370308,0000000",BARBIERI SOL HOSTEL -  Twin Room Shared Bathroom,Sol,Centro,3,49 €,Private room
